79825	-1
29926	-1
57678	-1
65998	-1
163049	-1
26175	-1
754	-1
125488	-1
80745	-1
92482	-1
55504	-1
9310	-1
56994	-1
196383	-1
11068	-1
2177	-1
1731	-1
29967	-1
93380	-1
23536	-1
55830	-1
80185	-1
57477	-1
1000	-1
5569	-1
57560	-1
27436	-1
7071	-1
113026	-1
4320	-1
84960	-1
148223	-1
5905	-1
100885848	-1
11017	-1
10768	-1
130355	-1
1786	-1
57720	-1
653489	-1
389898	-1
9666	-1
9955	-1
375444	-1
8303	-1
84457	-1
26472	-1
57703	-1
54963	-1
55270	-1
10146	-1
4482	-1
55038	-1
56647	-1
374618	-1
151230	-1
7425	-1
10328	-1
114795	-1
862	-1
84080	-1
55344	-1
57510	-1
2625	-1
10873	-1
79811	-1
283576	-1
230	-1
55534	-1
9135	-1
11142	-1
5378	-1
81671	-1
79888	-1
7046	-1
57819	-1
3790	-1
7702	-1
55101	-1
254394	-1
3176	-1
56986	-1
23473	-1
10400	-1
7068	-1
80775	-1
79836	-1
9031	-1
18	-1
113655	-1
9100	-1
145226	-1
23077	-1
4217	-1
4335	-1
57458	-1
9874	-1
55695	-1
833	-1
23588	-1
81562	-1
26277	-1
4072	-1
388336	-1
64222	-1
5913	-1
9923	-1
1113	-1
130557	-1
161145	-1
64786	-1
4054	-1
54805	-1
9196	-1
27342	-1
56123	-1
79810	-1
1798	-1
84193	-1
7732	-1
6586	-1
57409	-1
143903	-1
84450	-1
149111	-1
1856	-1
51060	-1
8609	-1
474384	-1
286530	-1
79868	-1
1203	-1
8751	-1
57696	-1
2914	-1
205564	-1
10322	-1
27132	-1
401207	-1
79632	-1
22847	-1
9209	-1
5089	-1
27316	-1
84705	-1
27091	-1
388536	-1
1280	-1
7965	-1
5992	-1
400673	-1
26118	-1
80817	-1
9730	-1
55260	-1
84146	-1
124540	-1
79805	-1
338657	-1
728747	-1
1459	-1
22999	-1
84286	-1
51292	-1
51524	-1
57589	-1
51341	-1
11341	-1
2820	-1
90268	-1
85440	-1
28982	-1
51287	-1
170394	-1
126272	-1
7975	-1
51463	-1
11108	-1
55930	-1
6651	-1
8535	-1
5476	-1
139599	-1
51406	-1
492	-1
10317	-1
199221	-1
79020	-1
1908	-1
51701	-1
5797	-1
6117	-1
85461	-1
5523	-1
133686	-1
339366	-1
114799	-1
84140	-1
84816	-1
27248	-1
6483	-1
10955	-1
1630	-1
26256	-1
5596	-1
481	-1
114134	-1
6046	-1
5454	-1
10113	-1
5202	-1
29028	-1
9414	-1
11331	-1
51409	-1
26993	-1
55966	-1
8314	-1
1633	-1
55425	-1
59344	-1
55748	-1
5800	-1
10128	-1
64853	-1
7546	-1
22834	-1
219333	-1
10890	-1
3667	-1
80256	-1
55203	-1
10157	-1
4247	-1
66000	-1
1936	-1
115399	-1
9312	-1
348235	-1
675	-1
8028	-1
84306	-1
29919	-1
221662	-1
146754	-1
3358	-1
3903	-1
9568	-1
753	-1
79084	-1
55268	-1
2122	-1
9526	-1
56977	-1
9929	-1
54535	-1
56704	-1
79788	-1
116461	-1
6490	-1
9027	-1
22877	-1
22853	-1
60313	-1
728568	-1
57507	-1
51652	-1
55716	-1
123920	-1
6566	-1
7593	-1
79184	-1
79858	-1
2224	-1
23132	-1
27253	-1
2802	-1
221749	-1
11198	-1
10827	-1
114034	-1
89953	-1
205428	-1
200205	-1
84812	-1
4190	-1
51265	-1
5144	-1
5534	-1
51507	-1
51633	-1
7514	-1
115	-1
10769	-1
64976	-1
25807	-1
201292	-1
53981	-1
7707	-1
83723	-1
10478	-1
92305	-1
85476	-1
2132	-1
79019	-1
7319	-1
8322	-1
54943	-1
3716	-1
55108	-1
7175	-1
79446	-1
1315	-1
54852	-1
9736	-1
23158	-1
3338	-1
51611	-1
4756	-1
84617	-1
54903	-1
79134	-1
342977	-1
9528	-1
221322	-1
152189	-1
7107	-1
10623	-1
10556	-1
23195	-1
84102	-1
3858	-1
64426	-1
63934	-1
146206	-1
57038	-1
6634	-1
29934	-1
10289	-1
114883	-1
4329	-1
23389	-1
8707	-1
256130	-1
9261	-1
84465	-1
55666	-1
55571	-1
23185	-1
7942	-1
7415	-1
143684	-1
23140	-1
11165	-1
118980	-1
85415	-1
219988	-1
150209	-1
208	-1
51593	-1
8884	-1
200634	-1
7443	-1
170082	-1
192111	-1
4496	-1
5203	-1
4610	-1
56125	-1
23768	-1
140739	-1
4774	-1
79685	-1
123263	-1
121275	-1
122525	-1
5337	-1
57117	-1
2690	-1
3308	-1
92749	-1
11154	-1
9908	-1
286183	-1
23033	-1
29985	-1
90417	-1
102724023	-1
2257	-1
3840	-1
285382	-1
8233	-1
6103	-1
55295	-1
125113	-1
164045	-1
10669	-1
27037	-1
150465	-1
1389	-1
219865	-1
55471	-1
7529	-1
5985	-1
92140	-1
1770	-1
120534	-1
55818	-1
129401	-1
79639	-1
56101	-1
55837	-1
79627	-1
1285	-1
150082	-1
51236	-1
1088	-1
6793	-1
84191	-1
29104	-1
6820	-1
55005	-1
84925	-1
54480	-1
1643	-1
23385	-1
28998	-1
203260	-1
4141	-1
6625	-1
9935	-1
285852	-1
401647	-1
653857	-1
95	-1
51747	-1
29982	-1
7178	-1
51397	-1
199731	-1
10312	-1
3109	-1
90576	-1
55667	-1
147323	-1
9133	-1
83593	-1
1087	-1
4090	-1
58530	-1
5886	-1
140469	-1
29842	-1
57620	-1
4048	-1
9131	-1
131601	-1
130612	-1
114926	-1
56172	-1
51144	-1
84870	-1
55650	-1
27034	-1
23314	-1
64419	-1
9734	-1
8131	-1
262	-1
5982	-1
9254	-1
8013	-1
161436	-1
55693	-1
56128	-1
130026	-1
51719	-1
55181	-1
60468	-1
84911	-1
150737	-1
2958	-1
91012	-1
9663	-1
6345	-1
64983	-1
2309	-1
57787	-1
55212	-1
126075	-1
7329	-1
2618	-1
25840	-1
220441	-1
23475	-1
7423	-1
5936	-1
100532731	-1
7584	-1
389434	-1
57522	-1
4521	-1
163732	-1
128308	-1
388963	-1
2188	-1
60412	-1
27031	-1
54534	-1
27102	-1
4354	-1
55125	-1
23596	-1
56099	-1
53344	-1
311	-1
6426	-1
60561	-1
84725	-1
81576	-1
10081	-1
85416	-1
84251	-1
5874	-1
29907	-1
23193	-1
84836	-1
283571	-1
221443	-1
23514	-1
79778	-1
376940	-1
5878	-1
7862	-1
10577	-1
160622	-1
39	-1
3299	-1
7108	-1
11019	-1
1039	-1
79411	-1
94025	-1
6786	-1
5664	-1
84818	-1
727910	-1
4943	-1
65009	-1
582	-1
116150	-1
84929	-1
3267	-1
221154	-1
7276	-1
729533	-1
8021	-1
285440	-1
23510	-1
114818	-1
79958	-1
221981	-1
91300	-1
23432	-1
55432	-1
63894	-1
92691	-1
374454	-1
4303	-1
26254	-1
55330	-1
10946	-1
1802	-1
84301	-1
79144	-1
55746	-1
5122	-1
10927	-1
374907	-1
302	-1
223082	-1
80346	-1
144699	-1
54732	-1
7225	-1
84649	-1
9990	-1
3661	-1
79797	-1
25855	-1
80210	-1
2874	-1
84692	-1
83743	-1
91603	-1
6383	-1
57403	-1
5756	-1
3732	-1
10238	-1
5269	-1
55054	-1
29984	-1
51306	-1
9993	-1
283219	-1
55902	-1
57835	-1
11116	-1
694	-1
1161	-1
11131	-1
7332	-1
5595	-1
55337	-1
2332	-1
79070	-1
1827	-1
27429	-1
22836	-1
150468	-1
51182	-1
23408	-1
58513	-1
55787	-1
7123	-1
5635	-1
9919	-1
7022	-1
8777	-1
80194	-1
7739	-1
3798	-1
8288	-1
23386	-1
2512	-1
84525	-1
84320	-1
5166	-1
25885	-1
140738	-1
29880	-1
55183	-1
5430	-1
3652	-1
27229	-1
92255	-1
23649	-1
29015	-1
5526	-1
56658	-1
64168	-1
3382	-1
64062	-1
64121	-1
57515	-1
8153	-1
54935	-1
84311	-1
84885	-1
23555	-1
389840	-1
5929	-1
83446	-1
257062	-1
64864	-1
83543	-1
912	-1
57118	-1
57456	-1
340895	-1
10273	-1
672	-1
339829	-1
51175	-1
9517	-1
197258	-1
5178	-1
79087	-1
3615	-1
10363	-1
54795	-1
26468	-1
51277	-1
5223	-1
197342	-1
10791	-1
55133	-1
7566	-1
90203	-1
593	-1
56341	-1
55851	-1
55631	-1
8731	-1
29115	-1
4093	-1
221458	-1
55113	-1
80258	-1
1431	-1
5439	-1
55300	-1
55333	-1
221908	-1
83604	-1
79572	-1
81559	-1
8495	-1
79971	-1
120379	-1
23234	-1
50650	-1
57189	-1
51373	-1
83479	-1
219899	-1
3184	-1
165324	-1
79023	-1
54093	-1
5238	-1
4175	-1
83855	-1
63877	-1
80169	-1
2039	-1
9338	-1
54949	-1
146540	-1
5189	-1
9093	-1
11172	-1
339855	-1
1967	-1
25926	-1
170506	-1
6790	-1
51028	-1
57763	-1
84984	-1
55622	-1
132720	-1
54434	-1
91875	-1
2891	-1
23383	-1
26747	-1
93986	-1
1615	-1
27258	-1
340527	-1
54867	-1
54734	-1
4683	-1
9688	-1
4868	-1
6206	-1
10945	-1
7091	-1
6396	-1
